BallName,PinName,PinType,Alternate,Remap
A1,PE3,gpio,EXMC_A19,
A2,PE1,gpio,EXMC_NBL1,
A3,PB8,gpio,TIMER3_CH2/TIMER9_CH0,I2C0_SCL/CAN0_RX
A4,BOOT0,boot,,
A5,PD7,gpio,EXMC_NE0,USART1_CK
A6,PD5,gpio,EXMC_NWE,USART1_TX
A7,PB4,gpio,,
A8,PB3,gpio,,
A9,PA15,gpio,,
A10,PA14,gpio,,
A11,PA13,gpio,,
A12,PA12,gpio,USART0_RTS/CAN0_TX/USBFS_DP/TIMER0_ETI,
B1,PE4,gpio,EXMC_A20,
B2,PE2,gpio,EXMC_A23,
B3,PB9,gpio,TIMER3_CH3/TIMER10_CH0,I2C0_SDA/CAN0_TX
B4,PB7,gpio,I2C0_SDA/TIMER3_CH1/EXMC_NL(NADV),USART0_RX/SPI0_IO3
B5,PB6,gpio,I2C0_SCL/TIMER3_CH0,USART0_TX/CAN1_TX/SPI0_IO2
B6,PD6,gpio,EXMC_NWAIT,USART1_RX
B7,PD4,gpio,EXMC_NOE,USART1_RTS
B8,PD3,gpio,EXMC_CLK,USART1_CTS
B9,PD1,gpio,EXMC_D3,OSCOUT/CAN0_TX
B10,PC12,gpio,UART4_TX,USART2_CK/SPI2_MOSI/I2S2_SD
B11,PC10,gpio,UART3_TX,USART2_TX/SPI2_SCK/I2S2_CK
B12,PA11,gpio,USART0_CTS/CAN0_RX/USBFS_DM/TIMER0_CH3,
C1,PC13-TAMPER-RTC,gpio,RTC_TAMPER,
C2,PE5,gpio,EXMC_A21,TIMER8_CH0
C3,PE0,gpio,TIMER3_ETI/EXMC_NBL0,
C4,VDD_3,power,,
C5,PB5,gpio,I2C0_SMBA/SPI2_MOSI/I2S2_SD,TIMER2_CH1/SPI0_MOSI/CAN1_RX
C8,PD2,gpio,TIMER2_ETI/UART4_RX,
C9,PD0,gpio,EXMC_D2,OSCIN/CAN0_RX
C10,PC11,gpio,UART3_RX,USART2_RX/SPI2_MISO
C11,NC,nc,,
C12,PA10,gpio,USART0_RX/TIMER0_CH2/USBFS_ID,
D1,PC14-OSC32IN,gpio,OSC32IN,
D2,PE6,gpio,EXMC_A22,TIMER8_CH1
D3,VSS_3,ground,,
D10,PA9,gpio,USART0_TX/TIMER0_CH1/USBFS_VBUS,
D11,PA8,gpio,USART0_CK/TIMER0_CH0/CK_OUT0/USBFS_SOF/CTC_SYNC,
D12,PC9,gpio,TIMER7_CH3,TIMER2_CH3
E1,PC15-OSC32OUT,gpio,OSC32OUT,
E2,VBAT,power,,
E3,VSS_4,ground,,
E10,PC8,gpio,TIMER7_CH2,TIMER2_CH2
E11,PC7,gpio,I2S2_MCK/TIMER7_CH1,TIMER2_CH1
E12,PC6,gpio,I2S1_MCK/TIMER7_CH0,TIMER2_CH0
F1,OSCIN,clock,,PD0
F2,VSS_5,ground,,
F11,VSS_2,ground,,
F12,VSS_1,ground,,
G1,OSCOUT,clock,,PD1
G2,VDD_5,power,,
G11,VDD_2,power,,
G12,VDD_1,power,,
H1,PC0,gpio,ADC01_IN10,
H2,NRST,reset,,
H3,VDD_4,power,,
H10,PD15,gpio,EXMC_D1,TIMER3_CH3/CTC_SYNC
H11,PD14,gpio,EXMC_D0,TIMER3_CH2
H12,PD13,gpio,EXMC_A18,TIMER3_CH1
J1,VSSA,ground,,
J2,PC1,gpio,ADC01_IN11,
J3,PC2,gpio,ADC01_IN12,
J10,PD12,gpio,EXMC_A17/EXMC_ALE,TIMER3_CH0/USART2_RTS
J11,PD11,gpio,EXMC_A16/EXMC_CLE,USART2_CTS
J12,PD10,gpio,EXMC_D15,USART2_CK
K1,VREFN,power,,
K2,PC3,gpio,ADC01_IN13,
K3,PA2,gpio,USART1_TX/TIMER4_CH2/ADC01_IN2/TIMER8_CH0/TIMER1_CH2/SPI0_IO2,
K4,PA5,gpio,SPI0_SCK/ADC01_IN5/DAC0_OUT1,
K5,PC4,gpio,ADC01_IN14,
K8,PD9,gpio,EXMC_D14,USART2_RX
K9,PD8,gpio,EXMC_D13,USART2_TX
K10,PB15,gpio,SPI1_MOSI/I2S1_SD/TIMER0_CH2_ON/TIMER11_CH1,
K11,PB14,gpio,SPI1_MISO/USART2_RTS/TIMER0_CH1_ON/TIMER11_CH0,
K12,PB13,gpio,SPI1_SCK/I2S1_CK/USART2_CTS/TIMER0_CH0_ON/CAN1_TX/I2C1_TXFRAME,
L1,VREFP,power,,
L2,PA0-WKUP,gpio,WKUP/USART1_CTS/ADC01_IN0/TIMER1_CH0/TIMER1_ETI/TIMER4_CH0/TIMER7_ETI,
L3,PA3,gpio,USART1_RX/TIMER4_CH3/ADC01_IN3/TIMER1_CH3/TIMER8_CH1/SPI0_IO3,
L4,PA6,gpio,SPI0_MISO/TIMER7_BRKIN/ADC01_IN6/TIMER2_CH0/TIMER12_CH0,TIMER0_BRKIN
L5,PC5,gpio,ADC01_IN15,
L6,PB2,gpio,,
L7,PE8,gpio,EXMC_D5,TIMER0_CH0_ON
L8,PE10,gpio,EXMC_D7,TIMER0_CH1_ON
L9,PE12,gpio,EXMC_D9,TIMER0_CH2_ON
L10,PB10,gpio,I2C1_SCL/USART2_TX,TIMER1_CH2
L11,PB11,gpio,I2C1_SDA/USART2_RX,TIMER1_CH3
L12,PB12,gpio,SPI1_NSS/I2S1_WS/I2C1_SMBA/USART2_CK/TIMER0_BRKIN/CAN1_RX,
M1,VDDA,power,,
M2,PA1,gpio,USART1_RTS/ADC01_IN1/TIMER4_CH1/TIMER1_CH1,
M3,PA4,gpio,SPI0_NSS/USART1_CK/DAC0_OUT0/ADC01_IN4,SPI2_NSS/I2S2_WS
M4,PA7,gpio,SPI0_MOSI/TIMER7_CH0_ON/ADC01_IN7/TIMER2_CH1/TIMER13_CH0,TIMER0_CH0_ON
M5,PB0,gpio,ADC01_IN8/TIMER2_CH2/TIMER7_CH1_ON,TIMER0_CH1_ON
M6,PB1,gpio,ADC01_IN9/TIMER2_CH3/TIMER7_CH2_ON,TIMER0_CH2_ON
M7,PE7,gpio,EXMC_D4,TIMER0_ETI
M8,PE9,gpio,EXMC_D6,TIMER0_CH0
M9,PE11,gpio,EXMC_D8,TIMER0_CH1
M10,PE13,gpio,EXMC_D10,TIMER0_CH2
M11,PE14,gpio,EXMC_D11,TIMER0_CH3
M12,PE15,gpio,EXMC_D12,TIMER0_BRKIN
